Praefatio.	Preface.
Quoniam si sunt acutae, sicut duo cultelli, properat utrisque frigus: et non incidunt carnem cum uelocitate.	For if they are as sharp as two knives, both become cold quickly and do not cut flesh swiftly.
Cum ergo in eis est aliquantulum grossitudinis, tenetur in eis calor ignis, et abscinditur caro uelociter: cum hoc ergo opus est melius omni opere, et leuius, et facilius.	Since they have some thickness, they retain the heat of the fire and cut flesh swiftly; therefore, this method is better, lighter, and easier than any other.
Et sit spacium quod est inter duos cultellos quantitas grossitudinis digiti, postquam tu signas duo loca cum encaustro: et depone utrosque ignitos ualde, donec perueniant ad os, et incidant uenam in duobus locis: ut elongetur quod est inter extremitates eius.	Let the space between the two blades be about the thickness of a finger, after marking two spots with ink: then place both very hot blades until they reach the bone, cutting the vein in two places, so that it lengthens between the ends.
Nam non consolidantur cum hoc cauterio penitus.	For they do not heal completely with this cautery.
Et haec est forma cauterii.	And this is the shape of the cautery.
¶ De cura cursus lachrymarum acutarum assiduarum ab oculis.	On the treatment of continuous, sharp tears from the eyes.
Caput IIII.	Chapter IV.
Quando sunt lachrymae assiduae, et est cursus earum ex uenis, quae sunt super craneum capitis exterius: et non confert in eis aliquid curationis medicinae cum medicinis, et uides faciem infirmi iam rubere, et sentit in fronte sua deambulationem, sicut est deambulatio formicarum: et oculi eius sunt extenuati, humidi, ita quod iam corrosi sunt pili eorum cum corrosione: et calefactae sunt palpebrae eius ex acuitate lachrymarum: tunc antiqui indiguerunt in curatione earum hac operatione, et denominauerunt eam curationem, cum Ense.	When there are continuous tears, and their flow comes from the veins that are on the outside of the skull of the head: and no medical treatment is effective with medicines, and you see the face of the patient already reddened, and he feels movement in his forehead, like the movement of ants: and his eyes are weakened, moist, so that the hairs of them are already corroded with erosion: and his eyelids are heated from the sharpness of the tears: then the ancients used this procedure in their treatment, and they called it the treatment "with the Knife."
Et est, ut praecipias infirmo radere pilos qui sunt in fronte sua.	And it is, that you instruct the patient to shave the hairs that are on his forehead.
Deinde incide in fronte tres fissuras aequedistantes secundum longitudinem frontis: et sit longitudo fissurae quasi duo digiti, et fissura una sit aequedistans longitudini nasi in medio frontis, et secunda secundum longitudinem parumper a motu lacertorum, et tertia a parte altera: et caue ab incisione arteriarum quae sunt in duobus lateribus: et elonga manum tuam a continuatione duarum mandibularum, et sit spacium omnis incisionis quantitas trium digitorum coniunctorum: et sit tibi frustum spongiae praeparatum, aut panni siccati multi, cum quibus exsicces sanguinem.	Then cut three parallel incisions in the forehead along the length of the forehead: and let the length of each incision be about two fingers, and let one incision be aligned with the length of the nose in the middle of the forehead, and the second along the length slightly away from the movement of the muscles, and the third on the other side: and beware of cutting the arteries that are on both sides: and keep your hand away from the connection of the two jaws, and let the space of each incision be the width of three joined fingers: and have a piece of sponge prepared for yourself, or many dry cloths, with which you may dry the blood.
Deinde intromitte spatumile duarum acutarum extremitatum, cuius mox sequens est forma.	Then insert the "spatumile" with two sharp ends, whose form follows immediately.
Ab incisione quae est a parte timporis, usque ad incisionem secundam: et excoria cum eo totam cutem, quae est inter duas incisiones, cum sifac, quod est super os.	From the incision that is on the side of the temple, up to the second incision: and strip with it all the skin that is between the two incisions, with a tool, which is above the bone.
Deinde fac illud etiam ab incisione media usque ad incisionem secundam.	Then do the same also from the middle incision up to the second incision.
Deinde extrahe hoc spatumile, et intromitte in incisionem primam iterum instrumentum aliud, quod nominatur cultellare acutum, ab una parte lene, non acutum ab altera parte.	Then remove this "spatumile," and insert into the first incision again another instrument, which is called the "sharp cutter," sharp on one side, not sharp on the other side.
Et haec est forma eius.	And this is its form.
Et pone latus eius acutum uersus carnem annexam cum cute, et latus eius lene uersus os: et impelle ipsum, donec perueniat ad fissuram mediam: et abscinde cum eo omnia uasa, quae descendunt a capite ad oculos: praeter quod continuetur incisio usque ad illud quod apparet de cute.	And place its sharp side toward the flesh attached to the skin, and its smooth side toward the bone: and push it until it reaches the middle incision: and cut with it all the vessels that descend from the head to the eyes: except that the incision should continue up to what is visible of the skin.
Deinde fac illud in fissura media usque ad fissuram aliam.	Then do the same in the middle incision up to the other incision.
Et postquam currit ex sanguine quantitas aequalis, exprime loca ex frustis sanguinis coagulati.	And after an equal quantity of blood flows, squeeze the places of the clots of coagulated blood.
Deinde pone in omnem fissuram licinium ex cotto ueteri, et pone super eos puluillos imbibitos in uino, et oleo, aut aceto.	Then place in each incision a strip of old cotton, and place over them cushions soaked in wine, oil, or vinegar.
Et uide ut non accidat apostema calidum.	And see to it that no hot swelling occurs.
Et in die tertia solue ligamentum, et administra infusionem multam cum aqua tepida.	And on the third day, loosen the bandage, and apply a generous infusion with warm water.
Deinde cura illud ex unguento basilicon, et reliquis quibus curantur uulnera: usquequo sanetur.	Then treat it with basilicon ointment and the other things by which wounds are treated: until it heals.
¶ De cura lachrymarum acutarum et catarrorum ad oculos ex interioribus capitis.	On the treatment of sharp tears and catarrhs to the eyes from the inner parts of the head.
Caput V.	Chapter V.
Quando accidunt alicui catarri acuti, acres, assidui: et uides oculos eius extenuatos, paruos, et iam debilitatus est aspectus eorum: et palpebrae ulceratae, et cadunt pili ex eis, et in profundo capitis est dolor acutus, laedens, et sternutatio consequens: tunc sume ex istis accidentibus, quod illae materiae, et catarri non ueniunt, nisi ex uenis multis.	When sharp, intense, continuous catarrhs happen to someone: and you see his eyes weakened, small, and already their vision has been impaired: and the eyelids are ulcerated, and hairs fall from them, and in the depth of the head there is a sharp, damaging pain, and subsequent sneezing: then you may conclude from these symptoms, that these matters, and catarrhs, come only from many veins.
Et melior curatio in eis est haec.	And the best treatment for them is this.
Et est, ut praecipias infirmo radere frontem suam.	And it is, that you instruct the patient to shave his forehead.
Deinde incide in eam fissuram unam in medio frontis, aut alterius parumper per latitudinem, et incipe cum fissura a timpore sinistro ad timpus dextrum: et sit incisio usque ad os: et elonga manum tuam a lacertis timporum, qui mouentur apud masticationem: donec quando detegitur os: et exsiccabis totum sanguinem cum spongia.	Then make a single incision in the middle of the forehead, or slightly on one side, across the width, and begin the incision from the left temple to the right temple: and let the incision go down to the bone: and keep your hand away from the muscles of the temples, which move during chewing: until when the bone is revealed: and you will dry all the blood with a sponge.
Tunc separa inter duo labia fissurae cum cotto ueteri, aut cum liciniis ex lino.	Then separate the two edges of the incision with old cotton, or with linen strips.
Deinde stringe desuper cum puluillis: et imbibe puluillos cum uino et oleo, ut non accidat apostema calidum.	Then compress from above with cushions: and soak the cushions with wine and oil, so that hot swelling does not occur.
