Ayssi comensan las paraulas de Albucasim .	Ay, they begin with words of Alcumis.
E cove que sia deves tu nombre de inscissoris diverses, dels quals alcus so pus latz que alcus autres; e alcus de lor so pus breus que·ls autres e sian en le derier de acuitat de las suas extremitatz, e sian de ferr indi o felod.	Here comes the first sentence to translate:
E usa de lor am facilitat en percussio sobre le inscissori per so que no concutesca le cap e leda aquel.	Using ease in palpation over the joints, so that he does not strike his head and guide it this way:
E si le os es fort, dur, lahoras cove que perfores en le circuit de lu denant que tu administres los inscissoris am les taravels, les quals so nomnatz taravels no-profundantz.	If the belly is hard and painful, then when you administer injections on its surface before treatment with pillows (which are not deep), do so now that it hurts.
E no so nomnatz ayssi sino quar aquels no pausan le terme de l’os del test ad aquo que es aprop lu, per so quar al taravel es redonda extremitat o marge sobre aquel que es dejos le cap de lu agut semblant a marge o a cercle petit, le qual prohibeys esser submergit e passar la spissitut del os.	E none of them do not stop the flow of bone marrow into this place from where it enters through the round extremity or margin near its head that resembles a small circle, which prevents being submerged and passing through the bone's thickness.
E es convenient que tu prenguas de aquestz taravels gran nombre dels quals quascu convenesca a la spicitut de quascun os, entro que sia a tu present en tottz testz del cervel la extremitat del qual sia aguda, la quantitat en longitut e brevitat sia segon la quantitat de spicitut de aquest test.	It is convenient that you grasp these many ladders for each part of the bone, as long as this sharp point wherein lies your mind'thy extremity (the tip or sensitive area), is within all of your brain chambers at once; and according to the amount of detail required by said joints in both length and brevity.
E aquesta es la forma de tres specias de teravels: La qualitat de perforar en le circuit del os trencat es que pauses le teravel sobre le os e revolvas aquel am les tieus ditz entro que sapias que l’os ja es penetrat; e aprop permuda le terevel ad autre loc, e pausa aquo que es entre tot trauc la quantitat de la grosseza del ray o enviro aquo.	This is the form of three kinds of trepanation: The quality that perforates through the broken bone structure is where you pause and twist this tool on the bone, knowing it has already penetrated; then directs the craniotome to another location, stopping when all interruption caused by the size of the shard or fragment.
E aprop inscideys am inscissoris aquo que es entre quascun trauc del os, e fay aquel pus subtil que podes sobre aquo en fi de levitat, ayssi cum havem dit, entro que erradiques le os, o am la tua ma, o am alcuna autra causa per alcus sturmentz les quals auras apparelhatz ad aquo, ayssi cum tanalhas e forceps subtils.	Here is the translation line by line:
E cove que tu guardes am tota cautela que l’inscissori no toque alcuna causa del ciphac.	And where you take care with utmost caution that the incision does not touch any cause of chirp (chiefly referring to infection).
E donc cum auras circuit le os perforan, e sira separat del ciphac si es continuat am lu, e auras aquel extrayt, cove que razas e enguales aquel en la asperitat de lu de aquo que es en le os am autra sturment semblant a inscissori, mays empero cove que sia pus teon e pus subtil que les autres inscissoris.	And when the bone permeates through it, and if separation continues along this pathway within you (the body), extract that outwardly soaked with water from which moisture enters into your other joints in a manner resembling screwdrivers being turned. However, even then, there is also softness as well as subtlety similar to the others' ligaments and tendons.
E si roman alcuna partida dels osses petitz e satagias, lahoras pren aquela am facilitat am aquo que es deves tu dels sturmentz; e aprop aquo cura la plagua am lichinis e enguentz les quals havem ditz.	If there is any weakness or looseness in the small bones, take that which will make it easier for you to manage them from their supports; and with this water care for those things we have dressed on them (the joints).
E l’autra manieyra de operacio es leugiera, longinqua de paor, la qual diyssec Gualia e la lauzec per gran lausor; e aquest es le sermo de lu: necessari es a tu en le comensament que comenses descobrir la partida del os del loc en le qual es la fractura pus vehement e pus manifesta, entro que quan auras descubert aquela partida e auras pausat dejos lu la extremitat de aquest inscissori lent e alegre del qual aquesta es la forma:	Here comes the first source sentence to translate into English line by line:
E es que la partida lenticular es leon e no inscideys alcuna causa, e la partida aguda es de lu en dos latz avantz en longitut, ayssi cum vezes; que la partida lenticular sia ajustada al ciphac am la facia de lu inscident aguda en le os.	Here comes the first source sentence to translate:  
E aprop percuteys sobre le inscissori de una partida am un petit malhet entro que inscidas tot le os am facilitat ayssi cum es revolvut, e tu sias segur del pannicol que no accida en lu accident que temas en denguna manieyra, e si le medicant14 era le pus fol de totz les homes e le mays ignorant de lor; certament, e si era dorment.	Here comes the first sentence to translate:
Lahoras si romania alcuna causa annexa al os del pannicol en alcus locs de os, inscidira aquel de lu am la extremitat del inscissori aquel lenticular, e deliuraria aquel de lu am facilitat, quar es deliurat de lu ses nocument e ses paor.	Here comes the first sentence to translate: If there is any cause attached to the patient' extraneous bone in their joints (OC), insert that of OC at its extremity where it was inserted, and release that for which ease has been gained because once released from within itself and fear.
E si fractura del os no penetra entro al pannicol, e aquo que es abscidit o es ostat del os es la facia de lu, e roman en lu asperitat e satagias subtils, lahoras cove que razas aquela asperitat e erradiques aquelas satagias am razoris subtils per les quals tu has preparat le nombre, de diversas quantitatz per que sia a tu possible administrar de aquels en tot loc les pus convenientz de lor e le pus dreyt de aquels segon aquo en que te perduzeys la tua operacio aquel os trencat e la figura de lu.	If the bone fracture does not penetrate into the periosteum, and where it has broken off or remains of the bone is its face, therein roughness and small grains exist; therefore, cover that roughness and remove those fine particles using what you have prepared (probably some form of clay plaster), in various quantities so as to be able to administer them wherever convenient for these parts and place them right underneath accordingly.
