Ayssi comensan las paraulas de Albucasim .	 Here begins the words of Al-Bukhari.
Sapias que fractura de las costas no catz sino en locs grosses que siegon le dos; e de las extremitatz de lor de la partida denant no accideys ad aquelas contricio sino per aquo quar so cartillaginosas.	 Know that the fracture of ribs occurs only in large areas such as the back; and at their ends, on the front side, contusions do not occur there unless they are cartilaginous.
E cognicio de lu no es amaguada al sentiment deves la inquisicio de lu am les ditz.	 And his condition is not hidden from feeling by the investigation of him with these words.
E la restauracio sia ayssi que enguales la fractura am les ditz segon la manieyra possibla, entro que sia engulhat segon que cove, e aprop emplastre e strenh le os trencat am stela, si indigeys de aquel.	 And the restoration should be done in such a way that it encloses the fracture with these things according to the possible manner, until it is healed as needed, and then plaster and strengthen the broken bones with steel, if necessary.
E si la fractura de las costas es declinant a las partidas dedintz, lahoras accideys al malaute dolor vehement e punctura, ayssi cum punctura que accideys ad aquel que ha pleureci, e per aquo quar le os ponh le velament; e accideys a lu difficultat de hanelit, e tos, e vomit de mot sanc; e aquesta es de dificil curacio.	 And if the fracture of the ribs is inclined towards the inside parts, then it causes the patient severe pain and puncturing, like the puncture that occurs in someone who has pleurisy, because the bones penetrate the membrane; and it causes difficulty breathing, coughing, and vomiting blood; and this is difficult to cure.
E ja les Antixs so engeniatz en aquela am motz engientz.	 And already the Ancients have described it with ingenious words.
E de lor so que diso: cove que pauses viandas del malaute que engendro imflacio e ventositat, per que le ventre sia imflat e sia extendut, e la fractura sia impellida a las partidas defora.	 And of these things they said: it is necessary to place foods on the patient that cause inflammation and gas, so that the stomach may swell and stretch, and the break may be pushed outwards towards the parts outside.
Mays nos avoreyssem aquo per so que no sia causa leugiera a generar apostema caut, si no accideys; e si ja accideys, lahoras ja ajuda ad aquo.	 However, we should be careful with this, lest it causes the formation of a hard abscess, if it does not happen; and if it does happen, then it will already help with that.
E diyssero alcus de lor que sia pausada desus ventoza e aprop que sucque am fortitut; e es semblant a ratiocinacio, mays empero es temut que la ventoza atire las superfluitatz al loc per la debilitat.	 And some of them said that it should be placed on the stomach and then sucked with force; and this seems reasonable, but nevertheless it is feared that the suction will draw the impurities to the place due to weakness.
E diyssero alcus de lor: cove que·l loc sia cubert am lana que ja es submersa en oli caut, e sian pausatz pulvils entre las costas entro que sia umplida, que sia la liadura engual quan envolopas aquela segon retonditat; e aprop sia curat le malaute am curacio de pleuresi de vianda e de medicina.	 And some of them said: it is necessary to cover the place with wool that has already been soaked in hot oil, and cushions should be placed between the ribs until it is filled, so that the bandage may be equal when wrapped around according to its roundness; and then the patient should be treated with a diet of food and medicine.
E si causa vehement constrenh le malaute la qual no sufferta, e le os punh le velament am punctura ledent, temem sobre le malaute, lahoras cove que fendam sobre le loc, descubram de la costa trencada, e aprop pausem desobre aquela instrument que conserve le ciphac, la rememoracio del qual es precedida, e que inscidam le os am facilitat, e extraguam aquel.	 And if the patient experiences severe pain that cannot be endured, and the bone pierces the skin with a tooth-like point, fear for the patient arises. In this case, it is necessary to make an incision over the place, uncover the broken rib, and then place on it the instrument which preserves the hollow [or cavity], the description of which has been given above; and by this means the bone will be more easily extracted.
E aprop que ajustem las doas labias de la plagua, si es gran, am cozidura, e curem aquela am emplastres entro que sia sanada.	 And now, we adjust the two lips of the wound. If it is large, use stitching, and treat it with dressings until it heals.
E si accideys dedintz apostema, lahoras tu coyta e enfon pulvils en oli rozat e pausa sobre le loc, e que sia curat le malaute am aquo que cove a la apostema dedintz.	 And if an abscess occurs internally, then cut it open and pour powdered oil into the wound, place a dressing over it, and let the patient be treated with water that is appropriate for the internal abscess.
E sia ressupinat sobre le latz sobre le qual dorm, entro que sia sanat.	 And have him lie on his back on the side where he usually sleeps until he is healed.
Capitol .ix.	 Chapter IX.
De restauracio de fractura del spondil del dos e del col.	 Of the restoration of a fracture in the spine, the back, and the neck.
Alcunas veguadas endeve fractura als osses del col, e tart endeve a lor atricio, e semblantment als spondils del dos.	 Sometimes a fracture occurs in the bones of the neck, and later it affects their joints, similarly with the vertebrae of the back.
E cum aquo accideys ad alcu e voles saber si sara sanat o no, lahoras considera, quar si vezes las sieuas mas ja mollificadas e stupefaytas e mortas e no pot maure aquelas ni extendre ni strenher aquelas e quan constrenges aquelas am les tieus ditz o punges aquelas am agulha e no sent en aquelas dolor, lahoras sapias que no es sanat, e en las mes de disposicios es mortal.	 And if this happens to someone and you want to know whether he will heal or not, consider this: If his hands are already softened, numbed, paralyzed, and cannot move them nor stretch or strengthen them, and when you squeeze those hands with your fingers or prick them with a needle and he feels no pain, then you should know that he is not healing, and in the same disposition it is mortal.
E si mau aquelas e sent en aquelas constriccio am les ditz e punctura, lahoras sapias que la nucha de l’os es salva e que le malaute guereys am curacio.	 And if he moves them and feels constriction with the fingers and needle, then you should know that the bone of the neck is saved and that the patient will heal with care.
E si ve als spondils del col le semblant ad aquo e voles saber si sira sanat o no, lahoras considera als pes de lu.	 And if you see the vertebrae of the neck looking like this and you want to know whether it will heal or not, then consider the patient's feet.
