Ayssi comensan las paraulas de Albucasim .	 "Thus begin the words of Avicenna.
E no so nomnatz ayssi sino quar aquels no pausan le terme de l’os del test ad aquo que es aprop lu, per so quar al taravel es redonda extremitat o marge sobre aquel que es dejos le cap de lu agut semblant a marge o a cercle petit, le qual prohibeys esser submergit e passar la spissitut del os.	 And they are not called this way only because those do not reach the end of the bone to where it is appropriate, but rather because the probe has a round tip or edge at its end which resembles a small sharp margin or circle, preventing it from being submerged and penetrating the thickness of the bone.
E es convenient que tu prenguas de aquestz taravels gran nombre dels quals quascu convenesca a la spicitut de quascun os, entro que sia a tu present en tottz testz del cervel la extremitat del qual sia aguda, la quantitat en longitut e brevitat sia segon la quantitat de spicitut de aquest test.	 And it is convenient that you take a great number of these probes, each of which should be suitable for the thickness of each bone, so that they are all present in all the bones of the brain with sharp ends, and their length and breadth should correspond to the thickness of those bones.
E aquesta es la forma de tres specias de teravels: La qualitat de perforar en le circuit del os trencat es que pauses le teravel sobre le os e revolvas aquel am les tieus ditz entro que sapias que l’os ja es penetrat; e aprop permuda le terevel ad autre loc, e pausa aquo que es entre tot trauc la quantitat de la grosseza del ray o enviro aquo.	 Here's the translation of the provided sentence:
E aprop inscideys am inscissoris aquo que es entre quascun trauc del os, e fay aquel pus subtil que podes sobre aquo en fi de levitat, ayssi cum havem dit, entro que erradiques le os, o am la tua ma, o am alcuna autra causa per alcus sturmentz les quals auras apparelhatz ad aquo, ayssi cum tanalhas e forceps subtils.	 And then make an incision with a scalpel between each bone in the joint, making it as delicate and precise as possible. Continue this process until you have removed all of the bones or until some other cause requires you to use instruments such as tweezers and fine forceps, which you should have prepared for this purpose.
E cove que tu guardes am tota cautela que l’inscissori no toque alcuna causa del ciphac.	 And it is important that you take care to ensure that the scalpel does not touch any part of the skull.
E donc cum auras circuit le os perforan, e sira separat del ciphac si es continuat am lu, e auras aquel extrayt, cove que razas e enguales aquel en la asperitat de lu de aquo que es en le os am autra sturment semblant a inscissori, mays empero cove que sia pus teon e pus subtil que les autres inscissoris.	 And once you have removed the bone and it is connected to the skull, and you have separated it, use a rasping instrument similar to a scalpel but thinner and more delicate than other scalpels to smooth out the rough edges of the bone.
E si roman alcuna partida dels osses petitz e satagias, lahoras pren aquela am facilitat am aquo que es deves tu dels sturmentz; e aprop aquo cura la plagua am lichinis e enguentz les quals havem ditz.	 And if there are any small fragments of bone left, take them out easily with the appropriate instrument you have on hand; then proceed to treat the wound with linen and ointments as we have mentioned.
E l’autra manieyra de operacio es leugiera, longinqua de paor, la qual diyssec Gualia e la lauzec per gran lausor; e aquest es le sermo de lu: necessari es a tu en le comensament que comenses descobrir la partida del os del loc en le qual es la fractura pus vehement e pus manifesta, entro que quan auras descubert aquela partida e auras pausat dejos lu la extremitat de aquest inscissori lent e alegre del qual aquesta es la forma:	 And another way to perform the operation is light and far from fear, which they call Gaul's cut and praise it greatly; and here are his words: "It is necessary for you at the beginning to start uncovering the part of the bone where the fracture is most intense and apparent. Once you have exposed that part and placed underneath it the tip of a long, thin, and delicate scalpel, like this one:
E es que la partida lenticular es leon e no inscideys alcuna causa, e la partida aguda es de lu en dos latz avantz en longitut, ayssi cum vezes; que la partida lenticular sia ajustada al ciphac am la facia de lu inscident aguda en le os.	 Here's my attempt at translating the provided sentence:
E aprop percuteys sobre le inscissori de una partida am un petit malhet entro que inscidas tot le os am facilitat ayssi cum es revolvut, e tu sias segur del pannicol que no accida en lu accident que temas en denguna manieyra, e si le medicant14 era le pus fol de totz les homes e le mays ignorant de lor; certament, e si era dorment.	 And then you should strike the incision of a part with a small hammer until all the bones are cut through easily, as it has been revolved (described or explained before). Make sure that no accident happens to the fatty layer, for which you might be afraid in any way. And if the doctor is the most foolish and ignorant person among all men; certainly, and if he is asleep.
Lahoras si romania alcuna causa annexa al os del pannicol en alcus locs de os, inscidira aquel de lu am la extremitat del inscissori aquel lenticular, e deliuraria aquel de lu am facilitat, quar es deliurat de lu ses nocument e ses paor.	 And if there remains any connected cause in the bones of the fatty layer in some bone places, he should cut that from him with the pointed end of the scalpel, and remove it with ease, for it is removed from him without harm or fear.
E si fractura del os no penetra entro al pannicol, e aquo que es abscidit o es ostat del os es la facia de lu, e roman en lu asperitat e satagias subtils, lahoras cove que razas aquela asperitat e erradiques aquelas satagias am razoris subtils per les quals tu has preparat le nombre, de diversas quantitatz per que sia a tu possible administrar de aquels en tot loc les pus convenientz de lor e le pus dreyt de aquels segon aquo en que te perduzeys la tua operacio aquel os trencat e la figura de lu.	 And if the bone fracture does not penetrate into the fatty layer, and what is cut off or taken away from the bone is its surface, and roughness and subtle splinters remain, then it is necessary to shave away that roughness and remove those splinters with very fine razors, which you have prepared in various quantities so that you can use them in all places where they are most convenient and most appropriate for that operation on the broken bone and its shape.
