Ayssi comensan las paraulas de Albucasim .	And here is the translation of the given line:
Mays si la dislocacio es entiera e complida, lahoras cove que sia administrada reduccio de lu leugierament, e no sia tardada de tot.	But if the dislocation is complete and total, then it must be treated with a gentle reduction, and should not be delayed at all.
E es que·l ministre tengua le cap del malaute, e entrometa lo metge le dit pous de la una sieua ma en la razit de la dislocacio de la mandibula dedintz la boca de lu, si la dislocacio es de la una part; o que entrometa les sieus dos pouzes ensemps, si la dislocacio es de doas partz, e les autres ditz de las mas de lu sian defora am les quals enguale; e comanda al malaute que cesse las suas mandibulas e absolva aquelas anar de quascuna partida; e le metge engualhe la mandibula e enpellisca la mandibula entro que retorne al sieu loc.	And it is that the minister holds the patient's head, and the doctor inserts the index finger of one hand into the area of dislocation of the jaw inside the mouth of the patient if the dislocation is on one side; or he inserts both index fingers together if the dislocation is on both sides, while the other fingers of his hands remain outside for support; and he commands the patient to relax their jaws and let them go from each side; and the doctor aligns the jaw and pushes the jaw until it returns to its place.
E si dificil es la reducio de lu, e majorment si amdos las mandibulas so essemps dislocadas, lahoras aministra evoporacio am aygua cauda e oli, entro que sia fayta leugiera la reduccio de amdos e no tardes la reduccio de amdos de tot, ayssi quo havem dit.	And if the reduction is difficult, and especially if both jaws are dislocated, then administer an evaporation with hot water and oil until a gentle reduction of both is made, and do not delay the reduction at all, as we have said.
E donc cum retornam e so engualadas, e es clausa la boca del malaute e no es mollificada, lahoras pausa sobre aquelas polvils de drap am cerot, e sia fayt de cera e oli rozat; e aprop sia liat am facilitat am liamens mols.	And when they are returned and aligned, and the patient's mouth is closed and not loosened, then place a piece of cloth with wax over it, which should be made of wax and oiled linen; and then bind it easily with moist bandages.
E sia le dormir del malaute sobre le sieu dos, e·l cap de lu sia stant entre dos aurelhes, per so que no maugue aquel a la partida dreyta ni a la sinistra; e no li fassas per forsa masteguar alcuna causa; habans la sieua vianda sia forbicio leon, entro que quan las dolors sian remaugudas e las mandibulas so nozadas, lahoras maugue aquo que vol.	And let the patient sleep on their back, and their head should be placed between two pillows, so that it does not turn to the right or left; and do not force them to chew anything; before their food is softened for them, until when the pains are alleviated and the jaws relaxed, then let them eat what they wish.
E aquo sia aministrat am facilita, e no trebalhe sobre la apercio de la boca deves la comestio e beure e ocitatio, entro que la mandibula sia nozada e sanada.	And this should be administered easily, and do not work on the appearance of the mouth until the food and drink have been consumed and digested, before the jaw is fastened and healed.
E si es dificil la reduccio de duas mandibulas quan so dislocadas en alcuna hora e no so convertidas als lors locs, lahoras motas veguadas accideysso febres e soda assidua, e fort leu es alerguat le ventre del malaute, e fort leu e vomeys colera pura.	And if it is difficult to reduce two dislocated jaws when they are out of place and do not return to their proper positions, then often fevers occur and there is frequent urination, and the patient’s abdomen becomes very inflamed, and there is a strong tendency for pure bile to be vomited.
E quan tu vezes aquo, lahoras sapias que es perdicio; e motas veguadas mor aquel al qual accideys aquo en x dias.	And when you see this, then know that it is a sign of destruction; and often the one to whom this happens dies within ten days.
Capitol .xxv.	Chapter XXV.
De reduccio de la dislocacio de la furcula e de la extremitat del muscle.	On the reduction of the dislocation of the collarbone and the end of the muscle.
Furcula no es dislocada del latz dedintz per la sua continuacio am le pietz; e alcunas veguadas es dislocada a la partida defora, e aquo es declarat al sentiment.	The collarbone is not dislocated inward due to its continuation with the ribs; and sometimes it is dislocated outward at the joint, and this is evident to the touch.
E la restauracio de lu es que·l malaute jagua sobre le sieu dos e extenda les sieus brasses.	And the restoration of it is that the patient lies on their back and extends their arms.
E aprop coarta le loc am la tua palma am fort coartacio, quar ela retornara.	And then compress the area with your palm using strong pressure, for it will return to its place.
E aprop pausa sobre aquela emplastre e pulvils e strenh aquela.	And then place an ointment and pillows over that area and support it firmly.
Mays la extremitat de aquel que siec le coyde e·s continuat am aquel, no es dislocada en alcun dia; lahoras cove que sia reduzida e engualhada segon que havem dit e segon que es a tu aparelhat.	However, the end of that which is connected to the shoulder and continues with it does not get dislocated at any time; therefore, it must be reduced and aligned as we have said and according to what you are equipped to do.
E aprop pausa sobre aquela emplastre, e pulvils, e extrictura, e comanda al malaute adherir a trenquilitat e a repaus entro que sia sanat.	And then place over that a plaster, and pillows, and bandage, and command the patient to adhere to tranquility and rest until they are healed.
E am aquesta meteyssa curacio es reduzida la extremita del muscle quan es separada del sieu loc.	And with this method of treatment, the extremity of the muscle is reduced when it is separated from its place.
Capitol .xxvi.	Chapter XXVI.
De la reduccio de la dislocacio del muscle.	On the reduction of muscle dislocation.
Sapias que·l muscle no es dislocat sino segon tres manieras, de las quals es la una que sia dislocat a la partida del titillic a la partida dejos.	Know that the muscle is dislocated in only three ways, one of which is when it is dislocated at the joint near the tendon.
