Ayssi comensan las paraulas de Albucasim .	Thus begin the words of Albucasis.
Mays si alcus ditz son trincatz, lahoras restaura aquels, e enguala aquels ayssi cum yeu e recomtat a tu en la restauracio dels ditz de la ma.	But if any bones are broken, then set them, and bring them together as I have recounted to you in the setting of the fingers of the hand.
E aprop pausa al dit trincat stela segon la longitut del dit, e sia pus lada de lu un pauc; e aprop dejos le pe aquesta taula la qual e a tu recomtada, e strenh aquela am strictura decent.	And then place a splint along the length of the broken finger, and slightly wider than it; and then beneath the foot, this board as previously explained to you, and bind it tightly with a proper bandage.
Mays si aquo que es trincat dels osses so dos o tres o mays, lahoras tu pausa sobre quascun dit astela de la sua quantitat envolopada en drap leon, e strenh la taula en le pus bas del pe, e sia stant sobre la un dels caps de la taula foro le ventre del pe per que la tengua am bona retencio.	But if what is broken of the bones is two, three, or more, then you place on each finger a splint of its size, wrapped in linen, and tightly bind the board to the lowest part of the foot, and let one end of the board be outside the belly of the foot so that it has good support.
E es convenient a tu que no oblides que no consideres totas las causas las quals que e ditas a tu en las autras fracturas dels accidentz que havem dit; e opausa te a tot accident am aquo que cove.	And it is fitting for you not to forget that you consider all the things that I have told you about other fractures and accidents that we have discussed; and prepare yourself for any accident with what is necessary.
Capitol .xviii.	Chapter 18.
De fractura del conh de la femna e del os del pentenilh e de la vergua del home.	Of the fracture of the thigh bone, the hip bone, and the penis of the man.
Quan le conh de la femna es trincat, lahoras fay aquela ceser en cezela cayrada, e aprop enclina aquela a la partida del dos un petit, e sia tenguda detras.	When the thigh bone of a woman is fractured, then make a splint of treated wood, and then slightly incline it towards the back, and keep it behind.
E aprop la matrona umpla le conh de coto, e sia fayt en le conh de lu ayssi cum spera; e aprop la femna sia concutida, e eleva le dos de lu petit a petit, quar tot aquo es fora-getat entro que sia denant la partida del conh ayssi cum spera e l’os trincat retorna.	And then the midwife fills the thigh with wool, and it should be placed in the thigh just as before; and then the woman should be quieted, and lift her back slowly, since everything is displaced until the thigh is in front of the area as before and the broken bone returns.
E aprop pausa pulvils sobre le dos de lu, e quan vol urinar remaugua le coto am facilitat e aprop urine, e reduzeys e retorna aquel segon la manieyra segon la qual mezist aquel al comensament, e aprop retorne al sieu pulvil primier.	And then place cushions on her back, and when she wants to urinate, she will remove the wool easily and urinate; and reduce and return it according to the method by which it was applied at the beginning, and then return it to its original position.
E fassa ayssi per vii dias o enviro aquels, quar aquel es restaurat.	And do this for seven days or so, for that is how it is restored.
E si voles, pren una vezica de ovela e strenh sobre le trauc de lu una canula de canavera; e entromet tota la vesica en le conh de lu, e aprop ensuffla en la canula am vertut entro que la vesica sia imflada dedintz le conh, quar la fractura retorna.	And if you wish, take a sheep's bladder and insert a reed cannula into the wound; and put the entire bladder into the thigh, and then blow into the cannula with force until the bladder is inflated inside the thigh, so that the fracture returns.
E aprop sia umplida de coto e estia per alcus dias segon que havem recomtat, entro que sia sanat.	And then it should be filled with wool and remain so for several days, as we have said, until it is healed.
E quan le os del pentenil de home o de femna es trincat, lahoras aministra en la restauracio e agulacio de lu aquo que havem recomtat en l’os del anca.	And when the hip bone of a man or woman is broken, then administer in its restoration and setting what we have described for a broken hip bone.
E aquo que es dreyt no es occultat en aquestas fracturas proprinquas e que pauc endeveno, majorment ad aquel al qual es alcun studi e us e enten aquest meu libre mot; quar aquela fractura significa a tu en las majors disposicios via dreyturiera en la restauracio e en la strictura de lu, e donc enten be.	And what is correct is not hidden in these nearby fractures, which heal slowly, especially for those who have some study and use and understanding of this my book's words; for that fracture signifies to you in the greatest ways a correct path in the restoration and tightening of it, so understand well.
Mays en la vergua del home quan es trincada, pren guarguamela de auca, e met la vergua en aquela; e aprop pausa sobre lu envolucio de drap, e sia envolopada, e aprop sia layssada per tres dias o enviro aquels, e sia sanada.	But in the case of a broken penis, take a bird's nest, and place the penis in it; then place a bandage of cloth over it, wrapping it up, and leave it for three days or so, and it will heal.
Capitol .xix.	Chapter 19.
De restauracio de fractura dels osses quan es am plagua.	Of the restoration of fractures of bones when it is with a plague.
Convenient es ad aquel al qual accideys fractura am plagua, e majorment si le os es gran ayssi cum es le os de la cuoyssa o de l’adjutori, o semblant ad aquel, que tu te cuoytes e fleubotomes aquel tantost si las condicios de fleubotomia a tu o testifican ayssi cum desus havem dit.	It is convenient for the one who suffers a fracture with a plague, and especially if the bone is large, such as the thighbone or the shinbone, or similar to those, that you should bleed him/her immediately if the conditions for bloodletting allow you to do so as mentioned above.
E si la plagua eflueys sanc, lahoras cove que tu te coytes a la retencio de lu enayssi que tu polverizes sobre lu zegi trissat, si a tu autra causa no es present.	And if the plague causes blood to flow, then you must apply a poultice to the area to retain it, even if you pulverize a crushed stone, if no other remedy is available.
