Praefatio.	Introduction.
Postea aequa super has inuolutiones astellas decenter factas statim, si non est in loco inflatio, neque apostema calidum.	Thereafter maintain proper positioning and support over the tendon repairs immediately after they have been securely fastened at their most relaxed state if there is no sign of swelling or heat indicative of inflammation; ensuring that this posture does not result in additional pressure which might aggra0: In medieval times, ligament repair was a challenging endeavor without the benefit
Si autem in ea est inflatio, aut apostema: tunc pone super eam quod sedet illud apostema, et auferat inflationem: et dimitte eam aliquot diebus.	If it is either a swelling or an abscess: then put above the abscess what sits below; and take away the swelling for some days.
Deinde stringe super ipsam tunc astellas.	Thereafter bind over that very day.
Et sint Astellae ex medietatibus cannae latae, rasae, formatae sapienter: aut sint ex ligno unde fiunt cribra, quae fiunt ex pino, aut geraid, id est, ramis palmae, aut calingi: et sit amplitudo omnis Astellae, secundum hanc formam, et hanc eandem figuram.	And let the asthma be bound with sheepskin or goatskin ropes firmly made; from where bones are hewn (or if possible), such as those cut out of oak, alder, hazel wood, i.e., branches having leaves and acorns: so that Astella has the width and this same form also.
Verumtamen oportet, ut Astella quae ponitur super ipsam tracturam, sit grossior et latior parumper, quam reliquae Astellae: et longitudo Astellae sit secundum quod licet membro ex magnitudine et paruitate.	Nevertheless it is necessary that the asthma put on with this healing should be larger and broader than any remaining ones; and its length shall correspond to what suits a member of great bulk and girth, provided by nature itself.
Deinde stringe super Astellas cum uitta alia, secundum stricturam primam eandem.	Thereafter bind over the asthma together with another strip firmly to this first one's toughness.
Deinde liga desuper cum filis decenter, secundum quod diximus de strictura: et est, ut sit strictura tua super locum fracturae plus: et quanto plus elongatur a fractura sit, strictura minor.	Thereafter tie above it with bone thread firmly to this first one's rigidity; and is that the tightness of your cord should be over the place of breakage more than any other: and as much longer from a fracture there shall be, so lesser will its binding.
Et oportet, ut sint fila media in grossitudine et subtilitate, et sint ex lino molli.	It must also have the middle size and softness; let them be made from linen.
Quoniam si fila sunt grossa, sicut uidi ex operatione stolidorum ponentium fila sua ex chordis lini tortis, est error magnus: quoniam cadit strictura cum eis extra qualitatem.	Since if the bone thread is thick like those of dull people who make their own threads from cord-linen twists (which fall off when used), it is a very great mistake; because as soon as this external quality falls away, so does its tightness with them.
Et fila subtilia iterum non conueniunt: quoniam tu non consequeris per stricturam cum eis illud quod uis.	And the threads subtle will not meet again; for you shall neither obtain any thing by means of its tightness with them, as we have said before (which is useless).
Et non oportet, ut sit inter astellam et astellam minus quam digitus.	It should not be the case that there are asthma smaller and lesser than fingers between Astella's sides.
Quod si laeditur infirmus per extremitates astellarum post stricturam in locis sanis: tunc pone sub eis ex stuppa leni, aut lana carminata, donec nihil laedatur ex illo.	If the weak person is wounded on either side by external objects after being tightened with a bandage in healthy places: then place under it cloth made of sheepskin or dyed silk until no harm comes from this.
Quando autem est fractura cum uulnere, et accidit disruptio in cute, ego ueniam cum rememoratione eius in capitulo secundum singularitatem.	When a bone is broken with an injury and there's also skin damage due to displacement: I remember this case mentioned in the second chapter on its own nature.
Et scias, quod non omne membrum fractum oportet ut stringatur cum astellis a primo die.	And I know that not every broken bone needs to be wrapped with bandages from the start day onwards. This suggests an adaptation in treatment strategies depending upon severity and specific circumstances of each case, which were likely detailed further within the original text or subsequent commentary by Albucasis'
