Praefatio.	Introduction
Eleuatur ergo fractura furculae per eleuationem humeri.	Therefore let us break his collarbone by lifting the arm.
Aut liga brachium eius ad collum ipsius: et non soluas ligamentum, si non accidat in loco accidens ex pruritu, aut ab apostemate, usque ad duodecim dies.	Alternatively join his arm to the collarbone of that person: and do not only tie the tendon but also bind a cloth tightly with it if an injury happens in pain or ashes occurs until for twelve days.
Deinde renoua emplastrum, si uideris faciem eius ad illud.	Thereafter rub on that wound dressing, provided you see his face at it.
Et adde in strictura, et dimitte ipsum, donec restauretur et coaguletur.	And add also a tightening and let go of him until he is restored and secured with bandage.
Et fractura quidem furculae stringitur et confortatur secundum plurimum in uigintiocto diebus: et quandoque fit in quibusdam hominibus in minore illo.	And indeed the broken collarbone is firmly bandaged and comforted for as many days as possible, up to twenty-eight; but sometimes this happens even with some people of that place.
¶ De restauratione fracturae Spatulae.	On healing the broken collarbone: The tool used is called 'Spatula'. Add details from a credible source to complete it, if necessary
Caput VII.	In Caput VII., concerning restoration after f
Raro frangitur Spatula, et in loco lato eius: et non franguntur ex ea nisi margines eius.	Seldom does the 'Spatula' break, and on one side of it: unless its edges are broken off. In such cases where there is damage to other parts but not necessarily along his edge—as in a situation when Spatula fractures yet retains intactness except for certain aspects like margins or corners that might be
Quando ergo frangitur ex eo locus, et frangitur in medio eius, et non cognoscitur illud nisi per tactum: tunc secundum quod est figura fracturae conare praeparationem eius.	Whenever then it breaks from that place and is broken into the middle of it: and not until being touched by hand—when such a break occurs, referring to its preparation for making signs indicative of a fracture as shown in 'Caput VII.' It suggests using tactile senses rather than sight alone.
Et reduc eam super figuram naturalem omni modo ingenii, quod est tibi possibile.	And reduce her to natural figure in every possible manner that is possible for you.
Deinde pone super locum puluerem molendini cum albugine oui, et stuppam lenem, et pone desuper puluillum ex panno duplato.	Therefore place the pestle over the millstone with honey as well, and rub it gently, and take out a small pillow from double cloth.
Deinde pone super ipsum astellam latam ex tabula subtili secundum quantitatem Spatulae totius, aut ampliorem ea parum.	Thereafter place the knife over the anvil carefully according to the size of your spoon whether larger or smaller.
Si uero sub astella est concauitas in aliquo locorum Spatulae, tunc aequa illam concauitatem cum stuppa leni, donec descendat astella secundum aequalitatem.	If indeed the knife is smoothed out on some part under the anvil, then with honey-smoothened and gentle cloth applied pressure until it descends according to equality of sizes.
Deinde ftringe desuper cum alhimemati longa, constrictione decenti, et firmitudine astellae, donec non remoueatur a loco suo.	Thereafter, after rolling it over with honey-treated cloth for an extended time without stretincing and ensuring firmness of the pillow until it does not move from its place by itself.
Et considera ligamentum in omni die.	And take into consideration her (of surgery) joints every day. It is a continuous process that Albucasis
Quotienscunque ergo mollificatur ligamentum, stringe ipsum, et aequa astellam si remoueatur a loco suo: et iaceat infirmus super latus suum sanum.	Whenever the ligament is softened and rolled with honey-treated cloth tighten it again or place it smoothly over anvil if displaced from its position, then let him lie on his right side healthy. It's a remedy as described by Albucasis in which he emphasizes treating the ligament gently but firmly to maintain joint flexibility and using honey for both treatment (for softening) and cushioning during rest periods. The text implies that if
Et Spatula quidem restauratur in uiginti diebus, aut in uigintiquinque diebus.	And the spoon is to be reconstructed every seventh day or once a week at most. It suggests an emphasis on regular and consistent care for instruments used in medical treatments during Albucasis' time, highlighting the importance of instrument maintenance not only for their functionality but
Quando ergo completur iste numerus, tunc solue ligamentum: et tu sis in securitate.	Whenever that number (of operations or treatments) has been completed then solely attend to the joint: and you will be secure. This indicates a principle of prioritizing one treatment aspect over others when it comes time for specific procedures, ensuring focus on patient safety throughout
Nam ipsa est ex ossibus quorum communitio non timetur, neque eorum solutio.	For the bones of which communication does not take place is itself secure and without cure: this reflects Albucasis' understanding that certain conditions or injuries have irreparable aspects for his time; he recognizes there are limitations to treatment capabilities in medieval medicine, where
