Praefatio.	In praevia liberate omnibus medic
Propera ergo cum solutione eius, et rectifica illud quod accidit inde totum, secundum quod diximus multotiens.	Therefore with that proper action make a correction if something happens throughout the entire process as often discussed. This instruction is Albucasis' directive to adapt and modify treatment plans based on patient responses during healing after external fixation, emphasizing continuous assessment and intervention for optimal recovery outcomes.
Si uero in osse est frustum ex osse quod pungat: tunc oportet, ut aeques illud, si est tibi possibile.	If indeed there is an impaling fragment within bone as stated: at that time it becomes necessary to extract such piece if possible for you. This command from Albucasis' text refers specifically to the removal of sharp or protruding bone fragments (an impalement injury) using tools available in medieval times, highlighting a critical and potentially hazardous aspect of fracture
Et si non, finde super illud, et remoue illud: et cura cum eo cuius praecessit rememoratio, donec sanetur.	And if not possible to remove it immediately find another solution and extract that fragment as well: taking care of which personever succeeds in remembering the initial step until healed. This directive stresses an alternative approach when immediate removal is impractical, emphasizing adaptability in treatment methods while ensuring ongoing attention through recall for continued management during recovery
Et quandoque stringitur haec fractura Coxae, praeter quod addantur ei astellae, sicut diximus in adiutorio et brachio.	And whenever this fracture occurs to the coxae, beyond that which we previously mentioned for shoulder and arm support aids are also applied, just as before explained.
Verumtamen in restauratione eius taliter fracta, non accidit infirmo claudicatio.	But notwithdiscernedin restoration is limping or hobbling a common occurrence.
Et si restauratur sola, praeter quod applicetur ei crus alterum, tunc necesse est, ut claudicet ille cuius est, semper.	And if it is restored alone, beyond that for which an alternate limb was applied previously the necessity arises so as always to be a hobbler of him whose place has been taken by whomsoever.
Et scias, quod Coxa stringitur in quinquaginta diebus, uel additur parum, aut minuitur parum: totum illud est secundum diuersitatem complexionum, et reliquarum dispositionum.	And I know that when the coxae is lame for fifty days, whether it diminishes little or much by itself all this follows according to different dispositions of humors and bodily placements.
¶ De restauratione fracturae Rotulae genu.	About restoration methods applied in the case of a bone breakage within the knee joint, known as rotule in Latin terminology for this part or
Caput XVI.	Chapter Sixteen: The Comprehensive
Scias, quod Rotulae genu raro accidit fractura, sed accidit ei attritio multotiens.	I know that it seldom happens with the knee joints to break a bone; but when this does occur frequently there is an undermining or atrophy of muscles around them often observed instead, as described earlier in our studies on similar afflictions and treatments.
Si uero accidit ei fractura, tunc non nisi aut fissura, aut foramen in partibus suis.	If indeed it happens with a breakage of the knee joints, then at that time there must be either an actual crack or opening within those very parts themselves unless misconstrued by some superficial condition not related to bone integrity, as clarified in our prior examinations concerning ske
Et est illud cum uulnere, et absque uulnere.	And that is when and where the injury occurs without or with an accompanying issue of another nature previously discussed within these texts on surgical interventions for bodily trauma as understood
Et statur super illud totum cum sensu.	And such matters are to be observed in full scope, taking into account all associated and contributing factors leading up to the present aff
Et restauratio eius est ita, ut aequetur quod disruptum est ex partibus eius cum digitis, donec aggregetur, et coniungatur secundum quod possibile est ex aequatione et facilitate, et fabricatione.	And the restoration of such injury is to be undertaken in a manner that it returns to what befell from its own parts with fingers due until aggregated and conjoined using whatever possible equations or ease as previously explicated on methods for healing body afflictions within these manuscripts.
