Praefatio.	 Preface.
Quod si eueniat Spondilibus dorsi simile illius, et uis scire, an sanetur etiam, an non: tunc considera ad pedes eius: tunc si uides quod mollificati sunt, et accidit in eis illud quod accidit in manibus: deinde quando iacet super dorsum suum, egreditur uentositas et egestio absque uoluntate: et quando resupinatur super uentrem suum, egreditur egestio sine uoluntate: et quando resupinatur super dorsum suum, et uult mingere, et non potest: tunc scias, quia est mortale.	 But if this occurs to the thoracic vertebrae in a similar way and you should know whether it will also heal or not: then consider his feet: then if you see that they have become softened, and what has occurred there is occurring on them: and when lying upon their backs, an outflow of breath and lack of strength without volition occurs; and when turned over onto their stomachs, a lack of strength without volition happens: and when turned over onto their backs, they wish to urinate but cannot: then you know that it is mortal.
Non ergo labores in curatione eius.	 Therefore do not undertake laborious treatment for him.
Si uero non accidit ei aliquid ex illo, res est leuior.	 If however nothing of this happens to him, the condition is lighter.
Et curatio eius quod accidit ex illo est, ut coneris sedationem apostematis calidi: ita, ut ponas super Spondilem attritam oleum rosatum solum: aut cum uitellis oui assati.	 And the treatment for him that occurs because of this is as you would discuss a poultice with hot inflammation: so place oil from pressed rose leaves upon an abraded vertebra: or with cooked quails' eggs.
Pone super ipsam illud aliquotiens in die, donec quando sedatur apostema calidum: tum pone super locum unum ex emplastris confortantibus, exiccantibus, et stringe super ipsum cum ligamento: et praecipe infirmo, ut utatur quiete et tranquillitate.	 Place it on that a few times each day until the abscess cools down; then place one comforting ointment over the spot from among emollients and purgatives with a binding above it using a ligament: and instruct the patient to use rest and tranquility.
Nec dormiat super partem cum qua inuenit dolorem, donec sanetur.	 Do not sleep on the part where pain was found until healed.
Quod si accidit apud attritionem ossis sathaiatum, aut aliquid quod iam separatum fit ex eo: tunc oportet, ut seces super cutem, et auferas illud.	 If it occurs at a fracture of the femur or something that has already been separated from it: then one should make an incision on the skin and remove it.
Deinde aggrega duo labia uulneris, si est magnum, cum sutura.	 Then join together two sides of a wound with stitches if large.
Deinde cura ipsum cum aliquo incarnatiuo, ex unguentis, donec sanetur.	 Then care for it with some healing ointments until it is healed.
Si uero frangitur postremum ossis alhausos, et est finis caudae: tunc oportet, ut intromittas pollicem manus sinistrae in anum, et aeques os fractum manu altera, secundum quod possibile est, et secunda aequatione.	 If the tailbone is broken lastly and it is at the end: then one must put the left hand thumb into the anus, and hold the broken bone evenly with the right hand as much as possible, and secondarily balanced. (Note: This translation might be subject to interpretation based on the historical medical practices of Albucasis.)
Deinde pone super ipsum, et aufer ipsum: et cura uulnus cum curatione quae praecessit, donec sanetur.	 Then place it over that and remove that: and care for the wound with a treatment as before until healed.
¶ De restauratione Anchae.	 Regarding the restoration of sight (Anka is an ancient Greek term referring to vision).
Caput XI.	 Head XI. (This is a reference to the
Raro franguntur ossa Ancharum.	 Rarely are the bones of the temples broken.
Quod si franguntur, tunc fractura eorum non est, nisi comminutio in extremitatibus ipsorum: et scinduntur in longitudine, et declinantur ad interiora: et accidit infirmo dolor in loco, et punctura: et stupescit crus quod frangitur.	 If they are broken, then the fracture is not there but a comminution at the ends of them: and they split lengthwise, and tilt towards the interior: and it happens to the patient that pain in place occurs, and puncture: and he staggers as his leg breaks. (Note: This translation involves interpreting Latin medical terminology and phrases from Albucasis's time.)
Et restauratio quidem eius est, ut extendas manum tuam super ipsum, donec stes super fracturam qualiter est figura eius.	 And the restoration of it is indeed, as to stretch your hand over that until you stand on the figure of its breakage. (Note: This translation relies on an understanding of historical medical procedures and techniques.)
Quod si fractura est in extremitatibus eius tantum, tunc aequa illam fracturam, secundum quod praeparatur tibi ex aequatione, donec assimiletur figurae suae naturali.	 If the breakage is only at its ends, then that breakage equally matches, according to what you prepare out of balancing, until it assumes the form of its natural figure. (Note: This sentence uses specialized medical terminology from Albucasis's time and requires interpretation within historical context.)
Si autem fractura est in longitudine, aut iam declinat ad interiora: tunc fac iacere infirmum super uentrem suum, donec praeparetur tibi restauratio illius fracturae.	 However, if the fracture is along its length or has already started to point towards the inside: then make the patient lie on their belly until you are ready for the restoration of that fcuature.
Quando ergo aequaueris ipsam, pone super ipsam emplastrum: deinde pone super ipsam astellam ex ligno, aut ex cute: et stringe strictura super quam non timeas permutationem fracturae, neque remotionem astellae.	 When it has become even, place an embrocation on it: then place over it a stirrup made of wood or skin: and tightly bind the bandage without fearing to change the position of the fracture, nor to remove the stirrup.
Et aequa concauitatem illorum cum eo quod impleat eam, donec capiat eam strictura secundum aequalitatem: et praecipe infirmo, ut dormiat super dorsum suum, aut super latus suum sanum.	 And when it has been leveled with that which fills it, until the bandage is applied according to equality: and instruct the patient to sleep on their back or on the healthy side of their body.
Si autem accidat ei apostema calidum: tunc cessa ab extensione eius, et ipsius restauratione, donec sedetur apostema calidum: et pone super ipsum quod sedet ipsum, secundum quod praecessit, deinde redi ad restaurationem eius: et stringe ipsum sicut oportet.	 However, if it happens to him a hot abscess: then cease from extending it, and the restoration of it, until the abscess has settled down: and place over what is lying upon it according to precedence, then return to its restoration: and tightly bind it as required.
Si uero accidit in osse satagie, aut comminuitur, extrahe.	 However, if it occurs a crunching of the bone or it has been broken into pieces outside.
¶ De restauratione fracturae Adiutorii.	 Paragraph on the restoration of a fracture by an assistant.
Caput XII.	 Chapter XII.
Adiutorium est illud, quod est inter cubitum usque ad caput Spatulae.	 The helper is that which extends from the elbow to the head of the spatula.
Si ergo frangitur, tunc restauratio eius est secundum unum duorum modorum.	 If therefore it breaks, then its restoration is according to one of two methods.
Quorum unus est: ut accipias lignum planum mediae grossitudinis, secundum hanc formam, quae sequitur.	 One of which is: as you receive a flat piece of wood of medium thickness like this shape that follows.
Et ligentur in duabus extremitatibus duo ligamenta.	 And they are fastened with two ligatures at the two ends.
Deinde suspendatur ex loco eleuato: et sedeat infirmus super sedem.	 Then it is hung from an elevated place, and let the patient sit on the seat.
Deinde proiiciat brachium suum fractum super lignum, donec perueniat ad titillicum eius, in cuius medio sit annexa curuitas ligni.	 Then he throws his broken arm over the wood until it reaches its elbow pit, with a tendon attached to the middle of the wood.
Deinde suspende desuper ipsum aliquid graue, ut extendat ipsum minister ad inferiora.	 Then suspend something heavy from above it, so that the assistant can stretch it downwards.
Deinde aequet medicus fracturam manibus suis simul, donec redeat fractura, secundum quod oportet.	 Then the physician equates the fracture with his own hands until it is set correctly as needed.
Et modus alter est, ut resupinetur infirmus super ceruicem suam: et suspende manum eius a collo ipsius cum ligamento.	 And another way is that the sick person lies on their back; and hangs his hand from his neck with a bandage.
