Praefatio.	Preface.
Et quandoque nasciur in matrice natiuitas carnium aliarum: oportet ergo ut incidantur secundum hunc modum: dum non est apostema cancerosum apostemati enim canceroso quod est in matrice, non fiat contrarietas cum ferro omnino.	And sometimes a growth of flesh appears within the womb: it is therefore necessary to cut it according to this method: when it is not a cancerous tumor; for a cancerous tumor in the womb should not be treated with iron at all.
¶ De cura hemorroidarum, Athehelil, et Bothor rubeae in uuluis mulierum.	Concerning the treatment of hemorrhoids, Athelhil, and red botflies in women's wounds.
Caput LXXIII.	Chapter Seventy-Three.
Hemorroides quidem sunt apertio orificiorum uenarum, donec currit ex eis sanguis multus assidue.	Hemorrhoids are indeed the dilation of venous openings, allowing blood to flow from them continuously in large quantities.
Cum ergo antiquantur hemorroides, fiunt thelil: et iam dixi in diuisione species earum, et signa ipsarum: et dicam hic quae ex eis recipiunt curationem, et quae non.	When hemorrhoids become old, they form nodes: and I have already mentioned their types and symptoms in the division; here I will say which of them receive treatment and which do not.
Dico ergo, quod hemorroides quae sunt in orificio matricis, et non apparent sensui: tunc non est ei curatio cum ferro.	I say that hemorrhoids which are inside the vaginal opening and do not appear to the senses: then they cannot be treated with iron.
Quae autem ex eis sunt in orificio matricis super quas cadit sensus, sunt quae curantur.	Those among them that are in the vaginal opening and can be perceived by the senses are treatable.
Oportet ergo ut intromittas mulierem in domum frigidam.	Therefore, you should admit the woman into a cold room.
Deinde extende athehelil cum forficibus, aut cum panno aspero, et incide eas ex radicibus suis.	Then stretch out the adthehelil with tweezers, or with a rough cloth, and cut them from their roots.
Deinde pulueriza super eas apud fluxum sanguinis ex uno puluerum incisiuorum absque mordificatione: sicut acacia, et sanguis draconis, et thus, et similia eis.	Then powder above them near the flow of blood from one of the cut powders without alteration: such as acacia, dragon's blood, frankincense, and similar substances.
Deinde impellat pedes eius ad parietem hora una.	Then press her feet against the wall at one hour.
Postea depone eam in aquam frigidam.	Then place her in cold water.
Quod si perseuerat fluxus sanguinis: tunc fac eam sedere in decoctione sumach, et corticum granatorum, et gallarum, et similium.	If the flow of blood persists: then have her sit in a decoction of sumach, pomegranate bark, gallnuts, and similar substances.
Deinde accipe farinam hordei, et confice eam cum melle et aceto, et fac emplastrum cum eo super dorsum eius.	Then take barley flour, mix it with honey and vinegar, and make a plaster with it to apply to her back.
Si ergo abscinditur sanguis cum eo, bonum est: et si non, fac adhaerere dorso uentosas, et mammillis, absque scarificatione.	If the blood is cut off with it, that is good: and if not, attach suction cups to her back and breasts without cutting.
Deinde accipe lanam, et submerge in succo tarathit, aut succo arnoglossae, aut succo ramorum alaulat, id est, aglanter, uino pontico, et fac adhaerere loeo.	Then take wool and dip it in the juice of tarathom, or the juice of arnoglossa, or the juice of alaulat branches, which is called aglanthus, Pontic wine, and apply it to the wound.
Cum ergo quiescit apostema, tunc cura locum cum unguentis, donec sanetur.	When the abscess has subsided, then treat the area with ointments until it heals.
Albarth uero rubeum est simile capitibus alhaasse, et est asperi aspectus.	However, the white variety is similar to the red heads of alhaasse, and has a rough appearance.
Oportet ergo ut incidas quod apparet ex eo, secundum quod dixi in thelil aequaliter: et cura ipsum, donec sanetur.	Therefore, you should cut what appears from it, as I said about the thelil evenly: and treat it until it heals.
¶ De perforatione Exiturae quae accidit in matrice.	Concerning the perforation of the Hymen which occurs in the womb.
Caput LXXIIII.	Chapter LXXXIV.
Accidunt in matrice species multae apostematum, sicut cancer, et apostema lapideum, et ulcera, et adubelati, et alekilati, id est, herpes, aestiomemus, et fistulae, et hemorroides, et ragadiae, et thelil, et apostema calidum.	Many types of abscesses occur in the womb, such as cancer, stone-like abscesses, ulcers, adubelati, and alekilati, which is herpes, as well as fistulas, hemorrhoids, ragadia, thilil, and hot abscesses.
Et ego quidem iam dixi omnes has aegritudines et species earum, et signa ipsarum, et earum curationes in diuisione: necesse est ut dicam in hoc tractatu apostema calidum quod accidit in matrice, quando est ex apostematibus quae colligunt saniem, et uis scire qualiter fit eius apertio cum ferro.	And I have already described all these illnesses and their types, as well as the signs and treatments for them in previous sections. It is necessary to explain here about the hot abscess that occurs in the womb when it results from abscesses that collect pus, and you wish to know how its opening is made with iron.
Oportet ergo ut consideres.	Therefore, you must consider this carefully.
Tunc si dolor apostematis in incaeptione sua est acutus cum percussione sua, et flamma, et febre: et uides ipsum rubere: si cadit super ipsum sensus, tunc non properes cum perforatione eius: et cura ipsum cum eo eo quod iuuat super maturationem, donec quando quiescat acuitas accidentium.	If the pain of the abscess at its onset is sharp with a throbbing sensation, accompanied by heat and fever, and if you see that it appears red: and if the sense of touch confirms this, then do not hurry to puncture it. Instead, treat it with what aids maturation until the acute symptoms subside.
Tunc oportet ut facias sedere mulierem super sedem quae labeat duo sedilia, et reclinetur, uel appodietur super dorsum suum, et aggreget pedes suos ad partem inferiorem uentris: et sint coxae eius expansae, et ponat brachia sua sub genibus suis, et liget utraque ligamento conueniente ad illud.	Then you should have the woman sit on a chair that tilts slightly forward, and recline her so she lies on her back, with her feet drawn up towards the lower part of her abdomen: her hips should be spread apart, and she should place her arms under her knees, and secure them with appropriate straps.
Deinde sedeat obstetrix a latere dextro, et administra instrumentum quo aperitur orificium matricis.	Then the midwife should sit on the woman's right side and administer the instrument used to open the vaginal opening.
Cuius forma uenit in eis quae sunt post.	Whose form comes into those that are behind.
Et oportet quando uis administrare hoc instrumentum, ut figas cum Radio profundum matricis mulieris: ut non sit illud quod ingreditur ex instrumento plus, quam profundum matricis, et laedat infirmam.	And when you wish to administer this instrument, you must insert it deeply into the woman's womb with a rod: so that what enters from the instrument does not go beyond the depth of the womb and harm the patient.
Si autem fuerit instrumentum magis quam profundum, tunc oportet ut ponas puluillos super tecturam profundi matricis: ut prohibeatur introitus instrumenti totius in profundum matricis: et oportet ut ponat uertiginem, quae currit in instrumento, ex latere superiore: et ut teneat instrumentum, et ut reuoluat minister uertiginem, donec aperiatur profundum matricis.	If the instrument is too deep, then you must place small wheels on the surface of the deepest part of the womb: to prevent the entire instrument from entering too deeply into the womb: and it should have a spiral that runs along the upper side of the instrument: and hold the instrument, and the assistant should rotate the spiral until the depth of the womb is opened.
