Praefatio.	Preface.
¶ De adhaerentia palpebrae oculi cum coniunctiua, aut cornea.	¶ On the adherence of the eyelid to the conjunctiva or cornea.
Caput XV.	Chapter XV.
Quandoque accidit haec consolidatio multis hominibus, ita ut consolidetur palpebra superior cum albedine oculi, et prohibeat ipsum ab operationibus suis naturalibus.	At times this consolidation occurs in many people such that the upper eyelid becomes adhered to the white of the eye, and prevents it from performing its natural functions.
Oportet ergo quod intromittas extremitatem radii sub palpebra, et eleues eam sursum: aut extendas eam cum uncino: deinde incide adhaerentiam cum spatumili subtili, quod non sit cum acuitate incisionis spatumilium, imo sit obtusum parumper: ut non inquietetur infirmus apud operationem, et remoueatur spatumile, et laedat oculum cum acuitate sua: et sit incisio tua quasi tu excories illam adhaerentiam cum facilitate, donec quando redit palpebra secundum formam suam naturalem, et sanetur adhaerentia tota.	Therefore, you must insert the tip of a probe under the eyelid and lift it up: or extend it with a hook. Then cut the adherence with a blunt spatumile, which should not be sharp for cutting but rather dull: so that the patient is not disturbed during the operation and the spatumile does not injure the eye with its sharpness: and make your incision as if you are peeling off that adherence with ease, until when the eyelid returns to its natural form, and the entire adherence is healed.
Funde tunc in oculum aquam salsam, cum aqua ablue ipsum: aut distilla in ipsum ex sief facto, ex ziniar dissoluto cum aqua.	Then pour salt water into the eye and wash it with water: or distill into it from a sieve made of ziniar dissolved in water.
Deinde separa inter palpebram et oculum cum licinio lini: et pone super oculum lanam infusam cum albugine oui: et post diem tertium utere sief, et cum solidatiuis, donec sanetur.	Then separate with a cloth of linen between the eyelid and the eye: and place on the eye wool soaked in egg white: and after three days use a sieve, and with hardeners, until it is healed.
¶ De incisione ungulae et eminentiae carnis lachrymarum.	Concerning the incision of nails and protruding flesh of the eyelids.
Caput XVI.	Chapter XVI.
Scias, quod ungula est secundum duos modos.	Know that the nail is in two ways.
Aut est neruosa: et est similis sifac duro, subtili.	Or it is nerve-like: and it is similar to a hard fiber, subtle.
Aut est non neruosa, similis humiditati congelatae albae: quae quando tangit cam ferrum, aut conaris capere eam cum uncino, abscinditur, et non figitur in ea uncinus.	Or it is not nerve-like, similar to frozen white moisture: which when you touch with iron, or try to grasp it with a hook, it is severed, and the hook does not hold onto it.
Et utraeque species non incipiunt, nisi a lachrymali maiore, usquequo uadit paulatim, donec cooperit uisum, et prohibet lumen, et motum oculi.	And both kinds do not begin except from the larger tear duct, gradually progressing until it covers the vision, and prevents light and movement of the eye.
Et modus operandi in incisione eius est: ut ponat infirmus caput suum in sinu tuo.	And the method of operation in cutting it is: the patient should place his head in your lap.
Deinde aperi oculos eius, et eleua palpebram manu tua.	Then open his eyes and raise the eyelid with your hand.
Deinde collige ungulam cum uncino paucae duplationis, et extende eam ad superiora.	Then grasp the nail with a hook of few folds and extend it upwards.
Deinde accipe acum, et intromitte in eam pilum ex pilis equi, et bouis, aut uaccae: et sit filum forte, et duplica extremitatem acus parumper, et fige eam in medio ungulae: et penetra eam cum acu, et liga cum filo ungulam, et extende eam ad superiora: et excoria cum pilo latus ungulae quod sequitur pupillam, ac si tu serres eam cum pilo usque ad postreimnum eius.	Then take a needle and insert into it a horsehair or ox hair, or cow hair: and let the thread be strong, and double the tip of the needle slightly, and fix it in the middle of the nail: and pierce it with the needle, and tie it with the thread, and extend it upwards: and scrape off with the hair the side of the nail that follows the pupil, as if you were cutting it with the hair to its end.
Deinde incide residuum in radice lachrymalis cum spatumili subtili, aut cum forficibus paruis: et dimitte carnem lachrymalis naturalem, ut non accidat ex incisione eius cursus lachrymarum assiduus.	Then cut the remainder at the root of the tear duct with a fine scalpel or small forceps: and leave the natural flesh of the tear duct untouched, so that it does not happen from cutting it that there is an uninterrupted flow of tears.
Et quandoque extenditur ungula cum uncino solo: aut cum filo, sicut diximus.	And sometimes the nail is lifted with just a hook: or with a thread, as we have said.
Deinde excoriatur cum spatumili leni, cuius haec est forma.	Then it is scraped off with a gentle scalpel, which has this shape.
Et caue, ne tangat spatumile tunicam corneam, et accidat in ea ruptura, et perforetur pupilla.	And be careful that the scalpel does not touch the cornified membrane, so that it does not result in a rupture and the pupil is perforated.
Deinde post incisionem, proice in oculum aliquid salis contriti, aut ex sief facto ex ziniar, et dimitte ipsum usque ad diem alium.	Then after the cut, put some crushed salt or something made from zinc into the eye, and leave it until another day.
Deinde cura ipsum cum eo quod oportet, usquequo sanetur.	Then treat it with what is necessary until it heals.
Quod si ungula est non neruosa, et non potes intromittere in eam acum, neque figitur in ea uncinus, tunc multotiens curatur haec species ungulae cum medicinis, et sanatur sicut narraui in diuisione.	If the nail is not nerve-filled and you cannot insert a needle into it nor does a hook hold in it, then this type of nail is often cured with medicines and heals as I have described in the division.
Quod si uis incidere eam, tunc aperi oculum infirmi, et accipe spatumile subtile, lene, debilis acuitatis, secundum hanc formam.	If you wish to cut it, then open the sick person's eye and take a fine, gentle scalpel with weak sharpness, in this shape.
Et rade ungulam desuper rasione cum subtilitate.	And carefully scrape the nail from above with precision and subtlety.
Quod si uides quod ipsa rarificatur et confringitur, et imprimit in eam rasio, tunc distilla ex hora tua in oculum ex sief facto ex ziniar, aut ex sief rubeo, aut sale trito: et opila oculum usque ad diem alium.	If you see that it becomes thin and breaks apart, and the blade leaves a mark on it, then let drops from your solution made of zinc or red solution, or crushed salt fall into the eye: and treat the eye until another day.
Deinde itera super ipsam operationem, donec remoueatur totum eius.	Then repeat over the operation until everything is completely removed.
Nisi contrarium sit tibi in oculo apostema calidum: tunc enim dimitte ipsam, et cura apostema, donec sanetur.	Unless there is a warm abscess in your eye: then let it be left alone, and treat the abscess until it heals.
Deinde itera operationem super ipsam cum rasione, donec sanetur.	Then repeat the operation on it with reason, until it is healed.
Eminentia autem carnis lachrymalis, si nocet in oculo nocumento magno, suspendatur cum uncino, et incide ex ea partem eius: et non ultimes incisionem, ut non accidat cursus lachrymarum.	However, if the prominence of the lacrimal flesh causes great harm to the eye, suspend it with a hook and cut a part from it: and do not make the incision too deep, so that the flow of tears is not impaired.
Deinde stilla in lachrymale sief rubeum, aut factum ex ziniari, donec sanetur.	Then apply drops to the lacrimal area made of red myrtle, or made from zinc compound, until it is healed.
¶ De incisione Alguardenic, et carne nata in oculo.	Concerning the incision of Alguardenic and the flesh born in the eye.
Caput XVII.	Chapter XVII.
Nascitur quandoque in quibusdam oculis hominum caro rubea composita, uel superposita, donec cooperit pupillam, aut appropinquat, aut stringit super palpebras, et fortasse conuertit palpebras ad exteriora: et assimilatur rosae balaustinae.	A red flesh sometimes grows in the eyes of some people, either composed or placed such that it covers the pupil, approaches it, or stretches over the eyelids, and perhaps turns the eyelids outward: and it resembles a rose bud.
Et operatio in ea etiam est, ut ponat infirmus caput suum in sinu tuo.	And the treatment for this condition is such that the patient should place their head in your lap.
