Praefatio.	Introduction.
Et sit cautela uestra uehementior, quam cupiditas et uestra rapacitas.	And let your caution be stronger than desire and greed of yours.
Et non praesumatis super aliquid ex illo, nisi post scientiam certam, quae uerificat apud uos illud ad quod peruenit successio laudabilis.	And do not presume anything from it unless after science you have proven that which has brought about a deserved succession in this matter.
Et utimini in curatione omnium infirmorum uestrorum, prognosticatione et indicatione de eo ad quod conuenienter sit salus.	And let your curing efforts continue for the prediction and guidance of what is conduciendo to health.
In illo namque est uobis adiutorium super acquisitionem famae et gloriae, et memoriae et laudis.	Indeed therein lies your aid in the pursuit for fame and glory, as well as remembrance and praise.
Inspiret uobis Deus o filii, intellectum suum, et non auferat uobis directionem et inspirationem: quoniam illud est in manu eius.	Invoke God within you, son, and not from your own mind the guidance and inspiration: for it is in his hand.
Et ego quidem ordinaui hoc Capitulum distinguendo per capitula, secundum quod praecessit in capitulo Cauterii, a ceruice usque ad pedes: ut alleuietur uobis quaesitum quod uultis ex eo, et quo indigetis.	And I shall expound this chapter distinguishing it according to the subject of cautery from toe to heel so that your sought-after thing with which you bite may be alleviated.
¶ De curatione Aquae quae aggregatur in capitibus puerorum.	On curing water that collects in boys' heads.
Caput I.	In chapter one (implied by "Capit
Scias, quod haec infirmitas multotiens accidit pueris apud partum: aut quando stringit obstetrix caput pueri absque leuitate.	I know that this weakness often occurs among boys during childbirth: when the midwife tightens the head of the boy without washing it off first.
Et quandeque accidit etiam ex caussa occulta quae non scitur.	And even happens sometimes due to an unknown cause not identified.
Et ego quidem non uidi hanc aegritudinem in aliis quam in pueris: et ad omnem quem ex eis uidi properauit mors: propter illud ergo uisum est mihi dimittere operationem in ea.	And I myself have not seen this ailment in others besides children, and to those whom from these I saw die: therefore for their harm it is right that I refrain from performing operations on them.
Et ego quidem uidi ex eis puerum, cuius caput impletum erat aqua, et caput magnificabatur in omni die, donec non poterat sedere super seipsum, propter magnitudinem capitis sui: et humiditas augmentata fuit, donec mortuus est.	And I saw a boy whose head was filled with water, and his head magnificated every day until he could not sit on himself due to the size of his own head: and the moisture increased until he died.
Et haec quidem humiditas, aut aggregatur inter cutem et os: aut aggregatur sub osse super sifac.	And this is where the moisture either accumulates between the skin and bone or beneath the bone over itself. (Please note that while I have translated the sentence as requested, normally such translations may require additional context to ensure accuracy.)
Et operatio in illo, si est humiditas inter cutem et os, et apostema est paruum, tunc oportet ut findas in medio capitis fissura una in latitudine: et sit longitudo fissurae quasi duo nodi, donec currat humiditas.	And the operation thereon, if it is moisture between the skin and bone, and suppuration of the scalp, then one must find a crack in the skull's depth at some latitude: and let its length be almost two spicules (or knots), until the moisture runs off.
Et haec est forma spatumilis.	This is a form suitable for splints.
Si ergo humiditas est magis augmentata, et apostema est maius, tunc pone eas duas fissuras, secundum formam hanc.	If therefore the moisture increases further and suppuration becomes greater, then place two incisions according to this shape.
Et si humiditas est sub osse, et signum eius est, quod uides commissuras capitis apertas ab omni parte: et aqua deprimitur quando comprimis eam manu tua ad interiora, et non occultatur tibi illud: tunc oportet ut findas in medio capitis tribus fissuris, secundum hunc modum.	And if the moisture is beneath the bone and its sign is that you hear the opening of the skull sutures from all sides: when pressed upon with your hand towards the interior, water descends without concealment to thee; then it becomes necessary for thee to find three fissures in the middle of the head according to this manner.
Et post incisionem extrahe humiditatem totam.	And after making an incision, extract all moisture (likely referring back to pus or fluid from a wound). This instruction is part
Deinde stringe fissuras cum pannis et puluillis.	Thereafter bind the incisions with bandages and padding. The sentence instructs for post-incision care, emphasizing the need to dress or cover surgical wounds
Deinde embroca illud desuper cum uino et oleo usque ad diem quintum.	Thereafter anoint it with oil and wine until the fifth day has passed. This medieval medical instruction suggests continuing to apply certain topical treatments over a period of time, specifically for five days following an incision or dressing change. Note that such
