Praefatio.	Preface. 
¶ De cura hemorroidarum, Athehelil, et Bothor rubeae in uuluis mulierum.	On the treatment of hemorrhoids, Athehelil and Bothor rubeae in the vulvas of women. 
Caput LXXIII.	Chapter Seventy-Three. 
Hemorroides quidem sunt apertio orificiorum uenarum, donec currit ex eis sanguis multus assidue.	Hemorrhoids are indeed the open orifices of veins, from which much blood constantly flows. 
Cum ergo antiquantur hemorroides, fiunt thelil: et iam dixi in diuisione species earum, et signa ipsarum: et dicam hic quae ex eis recipiunt curationem, et quae non.	Therefore when hemorrhoids become ancient they become thelil and as I have already said in the division of their kinds and signs, I will say here which receive cure from them and which do not. 
Dico ergo, quod hemorroides quae sunt in orificio matricis, et non apparent sensui: tunc non est ei curatio cum ferro.	I therefore say that hemorrhoids which are in the orifice of the uterus and do not appear to the sense, then there is no cure for them with iron. 
Quae autem ex eis sunt in orificio matricis super quas cadit sensus, sunt quae curantur.	Those however which are from them in the orifice of the uterus on which sense falls are those that are cured.  
Oportet ergo ut intromittas mulierem in domum frigidam.	It is necessary therefore that you introduce the woman into a cold house. 
Deinde extende athehelil cum forficibus, aut cum panno aspero, et incide eas ex radicibus suis.	Then extend the athehelil with forceps or with a rough cloth and cut them out from their roots. 
Deinde pulueriza super eas apud fluxum sanguinis ex uno puluerum incisiuorum absque mordificatione: sicut acacia, et sanguis draconis, et thus, et similia eis.	Then powder over them at the flow of blood from one of the cutting powders without modification: such as acacia, and dragon's blood, and thus, and those similar to them. 
Deinde impellat pedes eius ad parietem hora una.	Then press her feet against the wall for one hour.
Postea depone eam in aquam frigidam.	Afterwards place her in cold water. 
Quod si perseuerat fluxus sanguinis: tunc fac eam sedere in decoctione sumach, et corticum granatorum, et gallarum, et similium.	And if the flow of blood persists then make her sit in a decoction of sumac, and pomegranate rinds, and galls, and similar things.
Deinde accipe farinam hordei, et confice eam cum melle et aceto, et fac emplastrum cum eo super dorsum eius.	Then take barley flour and mix it with honey and vinegar, and make a plaster with it on her back. 
Si ergo abscinditur sanguis cum eo, bonum est: et si non, fac adhaerere dorso uentosas, et mammillis, absque scarificatione.	If therefore the blood is cut off with it, it is good and if not, make the windy ones adhere to the back and breasts without scarification.
Deinde accipe lanam, et submerge in succo tarathit, aut succo arnoglossae, aut succo ramorum alaulat, id est, aglanter, uino pontico, et fac adhaerere loeo.	Then take wool and submerge it in the juice of tarathit or the juice of arnoglossa or the juice of the branches of alaula which is aglanter, Pontic wine, and make it adhere to the place. 
Cum ergo quiescit apostema, tunc cura locum cum unguentis, donec sanetur.	Therefore, when the abscess is quiet, care for the place with ointments until it heals. 
Albarth uero rubeum est simile capitibus alhaasse, et est asperi aspectus.	But albarth is reddish and similar to the heads of alfalfa, and has a rough appearance. 
Oportet ergo ut incidas quod apparet ex eo, secundum quod dixi in thelil aequaliter: et cura ipsum, donec sanetur.	Therefore it is necessary that you cut out what appears from it, according to what I said in the chapter equally; and care for it until it heals. 
¶ De perforatione Exiturae quae accidit in matrice.	Concerning the Perforation of a Fistula Which Occurs in the Womb. 
Caput LXXIIII.	Chapter Seventy-Four.
Accidunt in matrice species multae apostematum, sicut cancer, et apostema lapideum, et ulcera, et adubelati, et alekilati, id est, herpes, aestiomemus, et fistulae, et hemorroides, et ragadiae, et thelil, et apostema calidum.	Many kinds of abscesses occur in the womb, such as cancer, and stony abscess, and ulcers, and adubelati, and alekilati, that is herpes, aestiomemus, and fistulas, and hemorrhoids, and fissures, and thelil, and hot abscess.  
Et ego quidem iam dixi omnes has aegritudines et species earum, et signa ipsarum, et earum curationes in diuisione: necesse est ut dicam in hoc tractatu apostema calidum quod accidit in matrice, quando est ex apostematibus quae colligunt saniem, et uis scire qualiter fit eius apertio cum ferro.	And I have indeed already said all these diseases and their kinds, and their signs, and their treatments in the division: it is necessary that I say in this treatise about a hot abscess which occurs in the womb, when it is from abscesses which collect pus, and you wish to know how its opening is made with an iron instrument.  
Oportet ergo ut consideres.	Therefore it is necessary that you consider. 
Tunc si dolor apostematis in incaeptione sua est acutus cum percussione sua, et flamma, et febre: et uides ipsum rubere: si cadit super ipsum sensus, tunc non properes cum perforatione eius: et cura ipsum cum eo eo quod iuuat super maturationem, donec quando quiescat acuitas accidentium.	Then if the pain of the abscess in its beginning is sharp with percussion, and burning, and fever; and you see it reddening; if numbness falls upon it, then do not hurry with its perforation; and care for it with that which helps with its maturation, until when the sharpness of the accidents subsides. 
Tunc oportet ut facias sedere mulierem super sedem quae labeat duo sedilia, et reclinetur, uel appodietur super dorsum suum, et aggreget pedes suos ad partem inferiorem uentris: et sint coxae eius expansae, et ponat brachia sua sub genibus suis, et liget utraque ligamento conueniente ad illud.	Then it is necessary that you make the woman sit upon a seat which beats two seats, and recline, or lean upon her back, and gather her feet to the lower part of her belly; and let her hips be spread, and put her arms under her knees, and bind each one with a suitable ligament to it. 
Deinde sedeat obstetrix a latere dextro, et administra instrumentum quo aperitur orificium matricis.	Then let the midwife sit from her right side, and administer the instrument by which the opening of the womb is opened.  
Cuius forma uenit in eis quae sunt post.	Whose shape comes in those which are behind. 
Et oportet quando uis administrare hoc instrumentum, ut figas cum Radio profundum matricis mulieris: ut non sit illud quod ingreditur ex instrumento plus, quam profundum matricis, et laedat infirmam.	And it is necessary when you wish to administer this instrument, that you fix it with the Speculum deep in the matrix of the woman: so that what enters from the instrument is not more than the depth of the matrix, and injures the delicate parts.  
Si autem fuerit instrumentum magis quam profundum, tunc oportet ut ponas puluillos super tecturam profundi matricis: ut prohibeatur introitus instrumenti totius in profundum matricis: et oportet ut ponat uertiginem, quae currit in instrumento, ex latere superiore: et ut teneat instrumentum, et ut reuoluat minister uertiginem, donec aperiatur profundum matricis.	But if the instrument is more than deep, then it is necessary that you place pledgets upon the covering of the deep matrix: so that entry of the whole instrument into the depth of the matrix is prohibited: and it is necessary that you place a knob, which runs in the instrument, from its upper side: and that you hold the instrument, and that the attendant turns the knob until the deep matrix is opened.  
